1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.6826923076923077,1.0555555555555554,0.707516339869281,0.6852941176470588,0.9307692307692308,0.6743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641025641025641,0.849673202614379,0.7663398692810457,0.44999999999999996,0.95,0.5205128205128204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7948717948717947,0.9163398692810457,0.7794117647058825,0.7,0.7833333333333333,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6923076923076922,0.7986928104575164,0.7852941176470587,0.9352941176470588,0.8666666666666667,0.8076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6923076923076923,0.6486928104575163,0.5499999999999999,0.8102941176470588,0.7,0.8493589743589742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8365384615384615,0.9722222222222221,0.4852941176470588,0.8102941176470588,0.5974358974358974,0.8493589743589742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9134615384615385,1.3888888888888888,0.7908496732026143,0.7852941176470587,0.7974358974358974,0.6076923076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5384615384615384,1.0763888888888888,1.0555555555555556,1.0045454545454544,0.9512820512820512,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4871794871794871,0.7208333333333332,1.0972222222222223,0.9545454545454546,1.1346153846153846,1.0333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8205128205128205,0.8274509803921568,0.8913398692810457,0.5,1.0,0.8538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7999999999999999,0.6607843137254902,0.8913398692810458,0.5,0.8333333333333333,1.0288461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5777777777777777,0.7107843137254901,0.6163398692810457,0.3409090909090909,0.8333333333333333,0.5288461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7521367521367521,0.9441176470588235,0.6294117647058823,0.5909090909090909,0.8333333333333333,0.4871794871794872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9188034188034188,0.65,0.6210084033613444,0.9242424242424243,0.5833333333333333,0.46666666666666673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0076923076923077,0.7000000000000001,0.8960084033613445,1.0833333333333333,0.6,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7384615384615384,0.8764705882352941,0.9102941176470587,0.9852941176470589,0.9333333333333333,0.7243589743589742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.764102564102564,0.7889705882352942,1.032142857142857,0.7794117647058824,0.7,0.7910256410256409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.717948717948718,0.7111928104575163,0.8793650793650792,0.696078431372549,0.6833333333333333,0.9384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6923076923076923,0.6486928104575163,0.5222222222222221,0.7769607843137255,0.75,0.9134615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.017094017094017,0.7663398692810457,0.5793650793650793,0.9962121212121211,0.7166666666666667,0.9391025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9882478632478633,0.6441176470588236,0.45714285714285713,0.9545454545454546,0.8512820512820514,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8076923076923077,0.8499999999999999,0.3352941176470588,0.7352941176470589,0.782051282051282,0.9326923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8076923076923077,0.8352941176470587,0.5705882352941176,0.5955882352941176,1.0153846153846153,0.9743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0673076923076923,1.2908496732026142,0.803921568627451,0.7705882352941176,0.6974358974358974,0.8243589743589742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38461538461538464,0.5555555555555556,0.3333333333333333,0.29999999999999993,0.06666666666666667,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38461538461538464,0.7430555555555556,0.8333333333333333,0.7545454545454544,0.4512820512820513,0.43333333333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1875,0.5,0.45454545454545453,0.38461538461538464,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1875,0.5,0.45454545454545453,0.38461538461538464,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3875,0.875,0.7045454545454546,0.6346153846153846,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.2,0.375,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.36666666666666664,0.5972222222222222,0.5,0.5833333333333333,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.16666666666666663,0.2222222222222222,0.25,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.16666666666666663,0.2222222222222222,0.25,0.3333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24444444444444444,0.41666666666666663,0.3222222222222222,0.3409090909090909,0.5833333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.25,0.09999999999999998,0.0909090909090909,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6111111111111112,0.25,0.3857142857142856,0.4242424242424242,0.25,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.28571428571428564,0.3333333333333333,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.28571428571428564,0.3333333333333333,0.0,0.13333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.30000000000000004,0.6607142857142856,0.5833333333333333,0.26666666666666666,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19999999999999998,0.30000000000000004,0.375,0.25,0.26666666666666666,0.08333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.6125,0.7321428571428572,0.5441176470588236,0.3666666666666667,0.4833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3125,0.35714285714285715,0.29411764705882354,0.1,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.3125,0.35714285714285715,0.29411764705882354,0.1,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4871794871794871,0.5347222222222222,0.5793650793650793,0.4607843137254902,0.35,0.6307692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15384615384615383,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.25,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7094017094017094,0.5163398692810457,0.5793650793650793,0.6212121212121212,0.55,0.5641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.29411764705882354,0.35714285714285715,0.45454545454545453,0.30000000000000004,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.29411764705882354,0.35714285714285715,0.45454545454545453,0.30000000000000004,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.3941176470588236,0.45714285714285713,0.5795454545454546,0.6846153846153846,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.125,0.1,0.09999999999999998,0.125,0.38461538461538464,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43269230769230765,0.33529411764705885,0.3352941176470588,0.3602941176470588,0.7846153846153847,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30769230769230765,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.4,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30769230769230765,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.4,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6923076923076923,0.7908496732026145,0.5686274509803921,0.5352941176470587,0.4666666666666667,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
